#historical catch limit
137.0		0.7
177.66		36.71
60.82		61.36
86.28		93.85
159.58		75.01
127.92		26.7
74.13		43.41
147.51		15.13
194.11		17.15
205.65		15.7
231.55		5.97
127.5		5.19
98.377		5.26
124.68		12.43
72.35		17.58
114.76		24.36
75.581		32.16
73.151		40.78
96.382		42.11
85.439		24.96
154.966		55.65
160.448		73.7
160.69		88.15
203.05		95.029
185.142		76.144
229.789		89.917
210.829		88.822
140.132		58.773
253.477		108.93
177.124		72.372
213.159		93.139
233.376		91.771
232.92		87.802
224.565		87.322
206.77		22.007
173.94		53.585
130.453		50.244
141.945		63.217
217.24		125.067
260.12		103.014
266.955		94.744
217.682		75.196
248.496		73.924
121.324		57.359
171.043		60.562
231.261		60.672
160.144		46.608
233.558		52.249
264.141		35.113
154.156 	39.678
259.687 	69.741
#eof
999




